Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
j15	5	700	25	0	0	0	0	Unr	5	L2
j15	5	750	25	0	0	0	0	Unr	5	L2
j15	5	800	25	0	0	0	0	Unr	5	L2
j15	5	850	25	0	0	0	0	Unr	5	L2
j15	5	900	25	0	0	0	0	Unr	5	L2
j15	5	950	25	0	0	0	0	Unr	5	L2
j15	6	-1000	25	0	0	0	0	Targ	2	L2
j15	6	-950	25	0	0	0	0	Targ	2	L2
j15	6	-900	25	0	0	0	0	Targ	2	L2
j15	6	-850	25	0	0	0	0	Targ	2	L2
j15	6	-800	25	14	0	0	0.56	Targ	2	L2
j15	6	-750	25	25	0	0	1	Targ	2	L2
j15	6	-700	25	25	0	0	1	Targ	2	L2
j15	6	-650	25	25	0	0	1	Targ	2	L2
j15	6	-600	25	25	0	0	1	Targ	2	L2
j15	6	-550	25	25	0	0	1	Targ	2	L2
j15	6	-500	25	14	0	0	0.56	Targ	2	L2
j15	6	-450	25	0	0	0	0	Targ	2	L2
j15	6	-400	25	0	0	0	0	Targ	2	L2
j15	6	-350	25	0	0	0	0	Targ	2	L2
j15	6	-300	25	0	0	0	0	Targ	2	L2
j15	6	-250	25	0	0	0	0	Targ	2	L2
j15	6	-200	25	0	0	0	0	Targ	2	L2
j15	6	-150	25	0	0	0	0	Targ	2	L2
j15	6	-100	25	0	0	0	0	Targ	2	L2
j15	6	-50	25	0	0	0	0	Targ	2	L2
j15	6	0	25	0	0	0	0	Targ	2	L2
j15	6	50	25	0	0	0	0	Targ	2	L2
j15	6	100	25	0	0	0	0	Targ	2	L2
j15	6	150	25	0	0	0	0	Targ	2	L2
j15	6	200	25	0	0	0	0	Targ	2	L2
j15	6	250	25	0	0	0	0	Targ	2	L2
j15	6	300	25	0	0	0	0	Targ	2	L2
j15	6	350	25	0	0	0	0	Targ	2	L2
j15	6	400	25	0	0	0	0	Targ	2	L2
j15	6	450	25	5	0	0	0.2	Targ	2	L2
j15	6	500	25	25	0	0	1	Targ	2	L2
j15	6	550	25	25	0	0	1	Targ	2	L2
j15	6	600	25	25	0	0	1	Targ	2	L2
j15	6	650	25	25	0	0	1	Targ	2	L2
j15	6	700	25	25	0	0	1	Targ	2	L2
j15	6	750	25	25	0	0	1	Targ	2	L2
j15	6	800	25	11	6	0	0.58	Targ	2	L2
j15	6	850	25	0	25	0	0	Targ	2	L2
j15	6	900	25	0	13	2	0	Targ	2	L2
j15	6	950	25	0	0	0	0	Targ	2	L2
j15	8	-1000	25	0	0	0	0	Unr	1	L2
j15	8	-950	25	0	0	0	0	Unr	1	L2
j15	8	-900	25	0	0	0	0	Unr	1	L2
j15	8	-850	25	0	0	0	0	Unr	1	L2
j15	8	-800	25	0	0	0	0	Unr	1	L2
j15	8	-750	25	0	0	0	0	Unr	1	L2
j15	8	-700	25	0	0	0	0	Unr	1	L2
j15	8	-650	25	0	0	0	0	Unr	1	L2
j15	8	-600	25	0	0	0	0	Unr	1	L2
j15	8	-550	25	0	0	0	0	Unr	1	L2
j15	8	-500	25	0	0	0	0	Unr	1	L2
j15	8	-450	25	0	0	0	0	Unr	1	L2
j15	8	-400	25	0	0	0	0	Unr	1	L2
j15	8	-350	25	0	0	0	0	Unr	1	L2
j15	8	-300	25	0	0	0	0	Unr	1	L2
j15	8	-250	25	0	0	0	0	Unr	1	L2
j15	8	-200	25	0	0	0	0	Unr	1	L2
j15	8	-150	25	0	0	0	0	Unr	1	L2
j15	8	-100	25	0	0	0	0	Unr	1	L2
j15	8	-50	25	0	0	0	0	Unr	1	L2
j15	8	0	25	0	0	0	0	Unr	1	L2
j15	8	50	25	0	0	0	0	Unr	1	L2
j15	8	100	25	0	0	0	0	Unr	1	L2
j15	8	150	25	0	0	0	0	Unr	1	L2
j15	8	200	25	0	0	0	0	Unr	1	L2
j15	8	250	25	0	0	0	0	Unr	1	L2
j15	8	300	25	0	0	0	0	Unr	1	L2
j15	8	350	25	0	0	0	0	Unr	1	L2
j15	8	400	25	0	0	0	0	Unr	1	L2
j15	8	450	25	0	0	0	0	Unr	1	L2
j15	8	500	25	0	0	0	0	Unr	1	L2
j15	8	550	25	12	0	0	0.48	Unr	1	L2
j15	8	600	25	25	0	0	1	Unr	1	L2
j15	8	650	25	25	0	0	1	Unr	1	L2
j15	8	700	25	25	0	0	1	Unr	1	L2
j15	8	750	25	25	0	0	1	Unr	1	L2
j15	8	800	25	25	0	0	1	Unr	1	L2
j15	8	850	25	7	0	0	0.28	Unr	1	L2
j15	8	900	25	0	0	0	0	Unr	1	L2
j15	8	950	25	0	0	0	0	Unr	1	L2
j15	9	-1000	25	0	7	0	0	Eng	7	L2
j15	9	-950	25	0	0	0	0	Eng	7	L2
j15	9	-900	25	0	0	0	0	Eng	7	L2
j15	9	-850	25	0	0	0	0	Eng	7	L2
j15	9	-800	25	0	0	0	0	Eng	7	L2
j15	9	-750	25	0	0	0	0	Eng	7	L2
j15	9	-700	25	0	0	0	0	Eng	7	L2
j15	9	-650	25	0	0	0	0	Eng	7	L2
j15	9	-600	25	0	0	0	0	Eng	7	L2
j15	9	-550	25	0	0	0	0	Eng	7	L2
j15	9	-500	25	0	0	0	0	Eng	7	L2
j15	9	-450	25	0	0	0	0	Eng	7	L2
j15	9	-400	25	0	0	0	0	Eng	7	L2
j15	9	-350	25	0	0	0	0	Eng	7	L2
j15	9	-300	25	0	0	0	0	Eng	7	L2
j15	9	-250	25	0	0	0	0	Eng	7	L2
j15	9	-200	25	0	0	0	0	Eng	7	L2
j15	9	-150	25	0	0	0	0	Eng	7	L2
j15	9	-100	25	0	0	0	0	Eng	7	L2
j15	9	-50	25	0	0	0	0	Eng	7	L2
j15	9	0	25	0	0	0	0	Eng	7	L2
j15	9	50	25	0	0	0	0	Eng	7	L2
j15	9	100	25	0	0	0	0	Eng	7	L2
j15	9	150	25	0	0	0	0	Eng	7	L2
j15	9	200	25	0	0	0	0	Eng	7	L2
j15	9	250	25	0	0	0	0	Eng	7	L2
j15	9	300	25	0	0	0	0	Eng	7	L2
j15	9	350	25	0	0	0	0	Eng	7	L2
j15	9	400	25	0	0	0	0	Eng	7	L2
j15	9	450	25	0	0	0	0	Eng	7	L2
j15	9	500	25	0	0	0	0	Eng	7	L2
j15	9	550	25	21	0	0	0.84	Eng	7	L2
j15	9	600	25	25	0	0	1	Eng	7	L2
j15	9	650	25	25	0	0	1	Eng	7	L2
j15	9	700	25	23	0	0	0.92	Eng	7	L2
j15	9	750	25	0	0	0	0	Eng	7	L2
j15	9	800	25	0	0	0	0	Eng	7	L2
j15	9	850	25	0	0	0	0	Eng	7	L2
j15	9	900	25	0	0	0	0	Eng	7	L2
j15	9	950	25	0	0	0	0	Eng	7	L2
j15	10	-1000	25	0	0	0	0	Eng	3	L2
j15	10	-950	25	0	0	0	0	Eng	3	L2
j15	10	-900	25	0	0	0	0	Eng	3	L2
j15	10	-850	25	0	0	0	0	Eng	3	L2
j15	10	-800	25	0	0	0	0	Eng	3	L2
j15	10	-750	25	0	0	0	0	Eng	3	L2
j15	10	-700	25	0	0	0	0	Eng	3	L2
j15	10	-650	25	0	0	0	0	Eng	3	L2
j15	10	-600	25	0	0	0	0	Eng	3	L2
j15	10	-550	25	0	0	0	0	Eng	3	L2
j15	10	-500	25	0	0	0	0	Eng	3	L2
j15	10	-450	25	0	0	0	0	Eng	3	L2
j15	10	-400	25	0	0	0	0	Eng	3	L2
j15	10	-350	25	0	0	0	0	Eng	3	L2
j15	10	-300	25	0	0	0	0	Eng	3	L2
j15	10	-250	25	0	0	0	0	Eng	3	L2
j15	10	-200	25	0	0	0	0	Eng	3	L2
j15	10	-150	25	0	0	0	0	Eng	3	L2
j15	10	-100	25	0	0	0	0	Eng	3	L2
j15	10	-50	25	0	0	0	0	Eng	3	L2
j15	10	0	25	0	0	0	0	Eng	3	L2
j15	10	50	25	0	0	0	0	Eng	3	L2
j15	10	100	25	0	0	0	0	Eng	3	L2
j15	10	150	25	19	0	0	0.76	Eng	3	L2
j15	10	200	25	25	0	0	1	Eng	3	L2
j15	10	250	25	25	0	0	1	Eng	3	L2
j15	10	300	25	25	0	0	1	Eng	3	L2
j15	10	350	25	25	0	0	1	Eng	3	L2
j15	10	400	25	25	0	0	1	Eng	3	L2
j15	10	450	25	25	0	0	1	Eng	3	L2
j15	10	500	25	25	0	0	1	Eng	3	L2
j15	10	550	25	25	0	0	1	Eng	3	L2
j15	10	600	25	25	0	0	1	Eng	3	L2
j15	10	650	25	16	0	0	0.64	Eng	3	L2
j15	10	700	25	0	0	0	0	Eng	3	L2
j15	10	750	25	0	0	0	0	Eng	3	L2
j15	10	800	25	0	0	0	0	Eng	3	L2
j15	10	850	25	0	0	0	0	Eng	3	L2
j15	10	900	25	0	0	0	0	Eng	3	L2
j15	10	950	25	0	0	0	0	Eng	3	L2
j15	12	-1000	25	0	0	0	0	Jap	8	L2
j15	12	-950	25	0	0	0	0	Jap	8	L2
j15	12	-900	25	0	0	0	0	Jap	8	L2
j15	12	-850	25	0	0	0	0	Jap	8	L2
j15	12	-800	25	0	0	0	0	Jap	8	L2
j15	12	-750	25	0	0	0	0	Jap	8	L2
j15	12	-700	25	0	0	0	0	Jap	8	L2
j15	12	-650	25	0	0	0	0	Jap	8	L2
j15	12	-600	25	0	0	0	0	Jap	8	L2
j15	12	-550	25	0	0	0	0	Jap	8	L2
j15	12	-500	25	0	0	0	0	Jap	8	L2
j15	12	-450	25	0	0	0	0	Jap	8	L2
j15	12	-400	25	0	0	0	0	Jap	8	L2
j15	12	-350	25	0	0	0	0	Jap	8	L2
j15	12	-300	25	0	0	0	0	Jap	8	L2
j15	12	-250	25	0	0	0	0	Jap	8	L2
j15	12	-200	25	0	0	0	0	Jap	8	L2
j15	12	-150	25	0	0	0	0	Jap	8	L2
j15	12	-100	25	0	0	0	0	Jap	8	L2
j15	12	-50	25	0	0	0	0	Jap	8	L2
j15	12	0	25	0	0	0	0	Jap	8	L2
j15	12	50	25	0	0	0	0	Jap	8	L2
j15	12	100	25	0	0	0	0	Jap	8	L2
j15	12	150	25	0	0	0	0	Jap	8	L2
j15	12	200	25	0	0	0	0	Jap	8	L2
j15	12	250	25	0	0	0	0	Jap	8	L2
j15	12	300	25	0	0	0	0	Jap	8	L2
j15	12	350	25	0	0	0	0	Jap	8	L2
j15	12	400	25	0	0	0	0	Jap	8	L2
j15	12	450	25	0	0	0	0	Jap	8	L2
j15	12	500	25	0	0	0	0	Jap	8	L2
j15	12	550	25	0	0	0	0	Jap	8	L2
j15	12	600	25	0	0	0	0	Jap	8	L2
j15	12	650	25	0	0	0	0	Jap	8	L2
j15	12	700	25	0	0	0	0	Jap	8	L2
j15	12	750	25	0	0	0	0	Jap	8	L2
j15	12	800	25	0	0	0	0	Jap	8	L2
j15	12	850	25	0	0	0	0	Jap	8	L2
j15	12	900	25	0	0	0	0	Jap	8	L2
j15	12	950	25	0	0	0	0	Jap	8	L2
j15	15	-1000	25	0	0	0	0	Targ	6	L2
j15	15	-950	25	0	0	0	0	Targ	6	L2
j15	15	-900	25	0	0	0	0	Targ	6	L2
j15	15	-850	25	0	0	0	0	Targ	6	L2
j15	15	-800	25	0	0	0	0	Targ	6	L2
j15	15	-750	25	0	0	0	0	Targ	6	L2
j15	15	-700	25	0	0	0	0	Targ	6	L2
j15	15	-650	25	0	0	0	0	Targ	6	L2
j15	15	-600	25	0	0	0	0	Targ	6	L2
j15	15	-550	25	0	0	0	0	Targ	6	L2
j15	15	-500	25	0	0	0	0	Targ	6	L2
j15	15	-450	25	0	0	0	0	Targ	6	L2
j15	15	-400	25	0	0	0	0	Targ	6	L2
j15	15	-350	25	0	0	0	0	Targ	6	L2
j15	15	-300	25	16	0	0	0.64	Targ	6	L2
j15	15	-250	25	25	0	0	1	Targ	6	L2
j15	15	-200	25	25	0	0	1	Targ	6	L2
j15	15	-150	25	25	0	0	1	Targ	6	L2
j15	15	-100	25	25	0	0	1	Targ	6	L2
j15	15	-50	25	25	0	0	1	Targ	6	L2
j15	15	0	25	2	0	0	0.08	Targ	6	L2
j15	15	50	25	0	0	0	0	Targ	6	L2
j15	15	100	25	0	0	0	0	Targ	6	L2
j15	15	150	25	0	0	0	0	Targ	6	L2
j15	15	200	25	0	0	0	0	Targ	6	L2
j15	15	250	25	0	0	0	0	Targ	6	L2
j15	15	300	25	0	0	0	0	Targ	6	L2
j15	15	350	25	0	0	0	0	Targ	6	L2
j15	15	400	25	0	0	0	0	Targ	6	L2
j15	15	450	25	0	0	0	0	Targ	6	L2
j15	15	500	25	0	0	0	0	Targ	6	L2
j15	15	550	25	0	0	0	0	Targ	6	L2
j15	15	600	25	0	0	0	0	Targ	6	L2
j15	15	650	25	0	0	0	0	Targ	6	L2
j15	15	700	25	0	0	0	0	Targ	6	L2
j15	15	750	25	0	0	0	0	Targ	6	L2
j15	15	800	25	0	0	0	0	Targ	6	L2
j15	15	850	25	0	0	0	0	Targ	6	L2
j15	15	900	25	0	0	0	0	Targ	6	L2
j15	15	950	25	0	0	0	0	Targ	6	L2
j15	18	-1000	25	17	2	0	0.74	Jap	4	L2
j15	18	-950	25	0	0	0	0	Jap	4	L2
j15	18	-900	25	0	0	0	0	Jap	4	L2
j15	18	-850	25	0	0	0	0	Jap	4	L2
j15	18	-800	25	0	0	0	0	Jap	4	L2
j15	18	-750	25	0	0	0	0	Jap	4	L2
j15	18	-700	25	0	0	0	0	Jap	4	L2
j15	18	-650	25	0	0	0	0	Jap	4	L2
j15	18	-600	25	0	0	0	0	Jap	4	L2
j15	18	-550	25	0	0	0	0	Jap	4	L2
j15	18	-500	25	0	0	0	0	Jap	4	L2
j15	18	-450	25	0	0	0	0	Jap	4	L2
j15	18	-400	25	0	0	0	0	Jap	4	L2
j15	18	-350	25	0	0	0	0	Jap	4	L2
j15	18	-300	25	0	0	0	0	Jap	4	L2
j15	18	-250	25	0	0	0	0	Jap	4	L2
j15	18	-200	25	0	0	0	0	Jap	4	L2
j15	18	-150	25	0	0	0	0	Jap	4	L2
j15	18	-100	25	0	0	0	0	Jap	4	L2
j15	18	-50	25	0	0	0	0	Jap	4	L2
j15	18	0	25	0	0	0	0	Jap	4	L2
j15	18	50	25	0	0	0	0	Jap	4	L2
j15	18	100	25	0	0	0	0	Jap	4	L2
j15	18	150	25	0	0	0	0	Jap	4	L2
j15	18	200	25	0	0	0	0	Jap	4	L2
j15	18	250	25	0	0	0	0	Jap	4	L2
j15	18	300	25	0	0	0	0	Jap	4	L2
j15	18	350	25	0	0	0	0	Jap	4	L2
j15	18	400	25	0	0	0	0	Jap	4	L2
j15	18	450	25	0	0	0	0	Jap	4	L2
j15	18	500	25	0	0	0	0	Jap	4	L2
j15	18	550	25	0	0	0	0	Jap	4	L2
j15	18	600	25	0	0	0	0	Jap	4	L2
j15	18	650	25	0	0	0	0	Jap	4	L2
j15	18	700	25	0	0	0	0	Jap	4	L2
j15	18	750	25	0	0	0	0	Jap	4	L2
j15	18	800	25	0	0	0	0	Jap	4	L2
j15	18	850	25	0	0	0	0	Jap	4	L2
j15	18	900	25	0	0	0	0	Jap	4	L2
j15	18	950	25	0	0	0	0	Jap	4	L2
j15	20	-1000	25	0	0	0	0	Targ	10	L2
j15	20	-950	25	0	0	0	0	Targ	10	L2
j15	20	-900	25	0	0	0	0	Targ	10	L2
j15	20	-850	25	0	0	0	0	Targ	10	L2
j15	20	-800	25	0	0	0	0	Targ	10	L2
j15	20	-750	25	0	0	0	0	Targ	10	L2
j15	20	-700	25	0	0	0	0	Targ	10	L2
j15	20	-650	25	0	0	0	0	Targ	10	L2
j15	20	-600	25	0	0	0	0	Targ	10	L2
j15	20	-550	25	0	0	0	0	Targ	10	L2
j15	20	-500	25	0	0	0	0	Targ	10	L2
j15	20	-450	25	0	0	0	0	Targ	10	L2
j15	20	-400	25	0	0	0	0	Targ	10	L2
j15	20	-350	25	0	0	0	0	Targ	10	L2
j15	20	-300	25	0	0	0	0	Targ	10	L2
j15	20	-250	25	0	0	0	0	Targ	10	L2
j15	20	-200	25	0	0	0	0	Targ	10	L2
j15	20	-150	25	0	0	0	0	Targ	10	L2
j15	20	-100	25	0	0	0	0	Targ	10	L2
j15	20	-50	25	0	0	0	0	Targ	10	L2
j15	20	0	25	0	0	0	0	Targ	10	L2
j15	20	50	25	0	0	0	0	Targ	10	L2
j15	20	100	25	0	0	0	0	Targ	10	L2
j15	20	150	25	0	0	0	0	Targ	10	L2
j15	20	200	25	0	0	0	0	Targ	10	L2
j15	20	250	25	0	0	0	0	Targ	10	L2
j15	20	300	25	0	0	0	0	Targ	10	L2
j15	20	350	25	0	0	0	0	Targ	10	L2
j15	20	400	25	0	0	0	0	Targ	10	L2
j15	20	450	25	0	0	0	0	Targ	10	L2
j15	20	500	25	0	0	0	0	Targ	10	L2
j15	20	550	25	0	0	0	0	Targ	10	L2
j15	20	600	25	0	0	0	0	Targ	10	L2
j15	20	650	25	0	0	0	0	Targ	10	L2
j15	20	700	25	0	0	0	0	Targ	10	L2
j15	20	750	25	0	0	0	0	Targ	10	L2
j15	20	800	25	0	0	0	0	Targ	10	L2
j15	20	850	25	0	0	0	0	Targ	10	L2
j15	20	900	25	0	0	0	0	Targ	10	L2
j15	20	950	25	0	0	0	0	Targ	10	L2
j15	21	-1000	25	0	0	0	0	Jap	16	L2
j15	21	-950	25	0	22	0	0	Jap	16	L2
j15	21	-900	25	0	25	0	0	Jap	16	L2
j15	21	-850	25	0	16	0	0	Jap	16	L2
j15	21	-800	25	0	0	0	0	Jap	16	L2
j15	21	-750	25	0	0	0	0	Jap	16	L2
j15	21	-700	25	0	0	0	0	Jap	16	L2
j15	21	-650	25	0	0	0	0	Jap	16	L2
j15	21	-600	25	0	0	0	0	Jap	16	L2
j15	21	-550	25	0	0	0	0	Jap	16	L2
j15	21	-500	25	0	0	0	0	Jap	16	L2
j15	21	-450	25	0	0	0	0	Jap	16	L2
j15	21	-400	25	0	0	0	0	Jap	16	L2
j15	21	-350	25	0	0	0	0	Jap	16	L2
j15	21	-300	25	0	0	0	0	Jap	16	L2
j15	21	-250	25	0	0	0	0	Jap	16	L2
j15	21	-200	25	0	0	0	0	Jap	16	L2
j15	21	-150	25	14	0	0	0.56	Jap	16	L2
j15	21	-100	25	25	0	0	1	Jap	16	L2
j15	21	-50	25	25	0	0	1	Jap	16	L2
j15	21	0	25	16	0	0	0.64	Jap	16	L2
j15	21	50	25	0	0	0	0	Jap	16	L2
j15	21	100	25	0	0	0	0	Jap	16	L2
j15	21	150	25	0	0	0	0	Jap	16	L2
j15	21	200	25	0	0	0	0	Jap	16	L2
j15	21	250	25	0	0	0	0	Jap	16	L2
j15	21	300	25	0	0	0	0	Jap	16	L2
j15	21	350	25	0	0	0	0	Jap	16	L2
j15	21	400	25	0	0	0	0	Jap	16	L2
j15	21	450	25	0	0	0	0	Jap	16	L2
j15	21	500	25	0	0	0	0	Jap	16	L2
j15	21	550	25	0	0	0	0	Jap	16	L2
j15	21	600	25	0	0	0	0	Jap	16	L2
j15	21	650	25	0	0	0	0	Jap	16	L2
j15	21	700	25	0	0	0	0	Jap	16	L2
j15	21	750	25	0	0	0	0	Jap	16	L2
j15	21	800	25	0	0	0	0	Jap	16	L2
j15	21	850	25	0	0	0	0	Jap	16	L2
j15	21	900	25	0	0	0	0	Jap	16	L2
j15	21	950	25	0	0	0	0	Jap	16	L2
j15	23	-1000	25	0	0	0	0	Eng	15	L2
j15	23	-950	25	0	0	0	0	Eng	15	L2
j15	23	-900	25	0	0	0	0	Eng	15	L2
j15	23	-850	25	0	0	0	0	Eng	15	L2
j15	23	-800	25	0	0	0	0	Eng	15	L2
j15	23	-750	25	0	0	0	0	Eng	15	L2
j15	23	-700	25	0	0	0	0	Eng	15	L2
j15	23	-650	25	0	0	0	0	Eng	15	L2
j15	23	-600	25	0	0	0	0	Eng	15	L2
j15	23	-550	25	0	0	0	0	Eng	15	L2
j15	23	-500	25	0	0	0	0	Eng	15	L2
j15	23	-450	25	0	0	0	0	Eng	15	L2
j15	23	-400	25	0	0	0	0	Eng	15	L2
j15	23	-350	25	0	0	0	0	Eng	15	L2
j15	23	-300	25	0	0	0	0	Eng	15	L2
j15	23	-250	25	10	0	0	0.4	Eng	15	L2
j15	23	-200	25	25	0	0	1	Eng	15	L2
j15	23	-150	25	25	0	0	1	Eng	15	L2
j15	23	-100	25	25	0	0	1	Eng	15	L2
j15	23	-50	25	25	0	0	1	Eng	15	L2
j15	23	0	25	19	0	0	0.76	Eng	15	L2
j15	23	50	25	0	0	0	0	Eng	15	L2
j15	23	100	25	0	0	0	0	Eng	15	L2
j15	23	150	25	0	0	0	0	Eng	15	L2
j15	23	200	25	0	0	0	0	Eng	15	L2
j15	23	250	25	0	0	0	0	Eng	15	L2
j15	23	300	25	0	0	0	0	Eng	15	L2
j15	23	350	25	0	0	0	0	Eng	15	L2
j15	23	400	25	0	0	0	0	Eng	15	L2
j15	23	450	25	0	0	0	0	Eng	15	L2
j15	23	500	25	0	0	0	0	Eng	15	L2
j15	23	550	25	0	0	0	0	Eng	15	L2
j15	23	600	25	0	0	0	0	Eng	15	L2
j15	23	650	25	0	0	0	0	Eng	15	L2
j15	23	700	25	0	0	0	0	Eng	15	L2
j15	23	750	25	0	0	0	0	Eng	15	L2
j15	23	800	25	0	0	0	0	Eng	15	L2
j15	23	850	25	0	0	0	0	Eng	15	L2
j15	23	900	25	0	0	0	0	Eng	15	L2
j15	23	950	25	0	0	0	0	Eng	15	L2
j15	25	-1000	25	0	0	0	0	Jap	12	L2
j15	25	-950	25	0	0	0	0	Jap	12	L2
j15	25	-900	25	0	0	0	0	Jap	12	L2
j15	25	-850	25	0	0	0	0	Jap	12	L2
j15	25	-800	25	0	0	0	0	Jap	12	L2
j15	25	-750	25	0	0	0	0	Jap	12	L2
j15	25	-700	25	0	0	0	0	Jap	12	L2
j15	25	-650	25	0	0	0	0	Jap	12	L2
j15	25	-600	25	0	0	0	0	Jap	12	L2
j15	25	-550	25	0	0	0	0	Jap	12	L2
j15	25	-500	25	0	0	0	0	Jap	12	L2
j15	25	-450	25	0	0	0	0	Jap	12	L2
j15	25	-400	25	0	0	0	0	Jap	12	L2
j15	25	-350	25	0	0	0	0	Jap	12	L2
j15	25	-300	25	0	0	0	0	Jap	12	L2
j15	25	-250	25	0	0	0	0	Jap	12	L2
j15	25	-200	25	0	0	0	0	Jap	12	L2
j15	25	-150	25	14	0	0	0.56	Jap	12	L2
j15	25	-100	25	25	0	0	1	Jap	12	L2
j15	25	-50	25	25	0	0	1	Jap	12	L2
j15	25	0	25	25	0	0	1	Jap	12	L2
j15	25	50	25	25	0	0	1	Jap	12	L2
j15	25	100	25	25	0	0	1	Jap	12	L2
j15	25	150	25	21	0	0	0.84	Jap	12	L2
j15	25	200	25	0	0	0	0	Jap	12	L2
j15	25	250	25	0	0	0	0	Jap	12	L2
j15	25	300	25	0	0	0	0	Jap	12	L2
j15	25	350	25	0	0	0	0	Jap	12	L2
j15	25	400	25	0	0	0	0	Jap	12	L2
j15	25	450	25	0	0	0	0	Jap	12	L2
j15	25	500	25	0	0	0	0	Jap	12	L2
j15	25	550	25	20	0	0	0.8	Jap	12	L2
j15	25	600	25	25	0	0	1	Jap	12	L2
j15	25	650	25	25	0	0	1	Jap	12	L2
j15	25	700	25	25	0	0	1	Jap	12	L2
j15	25	750	25	24	0	0	0.96	Jap	12	L2
j15	25	800	25	0	0	0	0	Jap	12	L2
j15	25	850	25	0	0	0	0	Jap	12	L2
j15	25	900	25	0	0	0	0	Jap	12	L2
j15	25	950	25	0	0	0	0	Jap	12	L2
j15	26	-1000	25	0	0	0	0	Eng	11	L2
j15	26	-950	25	0	0	0	0	Eng	11	L2
j15	26	-900	25	0	0	0	0	Eng	11	L2
j15	26	-850	25	0	0	0	0	Eng	11	L2
j15	26	-800	25	0	0	0	0	Eng	11	L2
j15	26	-750	25	0	0	0	0	Eng	11	L2
j15	26	-700	25	0	0	0	0	Eng	11	L2
j15	26	-650	25	0	0	0	0	Eng	11	L2
j15	26	-600	25	0	0	0	0	Eng	11	L2
j15	26	-550	25	0	0	0	0	Eng	11	L2
j15	26	-500	25	0	0	0	0	Eng	11	L2
j15	26	-450	25	0	0	0	0	Eng	11	L2
j15	26	-400	25	0	0	0	0	Eng	11	L2
j15	26	-350	25	0	0	0	0	Eng	11	L2
j15	26	-300	25	0	0	0	0	Eng	11	L2
j15	26	-250	25	0	0	0	0	Eng	11	L2
j15	26	-200	25	0	0	0	0	Eng	11	L2
j15	26	-150	25	0	0	0	0	Eng	11	L2
j15	26	-100	25	6	0	0	0.24	Eng	11	L2
j15	26	-50	25	25	0	0	1	Eng	11	L2
j15	26	0	25	25	0	0	1	Eng	11	L2
j15	26	50	25	25	0	0	1	Eng	11	L2
j15	26	100	25	25	0	0	1	Eng	11	L2
j15	26	150	25	25	0	0	1	Eng	11	L2
j15	26	200	25	25	0	0	1	Eng	11	L2
j15	26	250	25	25	0	0	1	Eng	11	L2
j15	26	300	25	19	0	0	0.76	Eng	11	L2
j15	26	350	25	0	0	0	0	Eng	11	L2
j15	26	400	25	0	0	0	0	Eng	11	L2
j15	26	450	25	0	0	0	0	Eng	11	L2
j15	26	500	25	0	0	0	0	Eng	11	L2
j15	26	550	25	0	0	0	0	Eng	11	L2
j15	26	600	25	0	0	0	0	Eng	11	L2
j15	26	650	25	0	0	0	0	Eng	11	L2
j15	26	700	25	0	0	0	0	Eng	11	L2
j15	26	750	25	0	0	0	0	Eng	11	L2
j15	26	800	25	0	0	0	0	Eng	11	L2
j15	26	850	25	0	0	0	0	Eng	11	L2
j15	26	900	25	0	0	0	0	Eng	11	L2
j15	26	950	25	0	0	0	0	Eng	11	L2
j15	29	-1000	25	0	0	0	0	Targ	14	L2
j15	29	-950	25	0	0	0	0	Targ	14	L2
j15	29	-900	25	0	0	0	0	Targ	14	L2
j15	29	-850	25	0	0	0	0	Targ	14	L2
j15	29	-800	25	0	0	0	0	Targ	14	L2
j15	29	-750	25	0	0	0	0	Targ	14	L2
j15	29	-700	25	0	0	0	0	Targ	14	L2
j15	29	-650	25	0	0	0	0	Targ	14	L2
j15	29	-600	25	0	0	0	0	Targ	14	L2
j15	29	-550	25	0	0	0	0	Targ	14	L2
j15	29	-500	25	0	0	0	0	Targ	14	L2
j15	29	-450	25	0	0	0	0	Targ	14	L2
j15	29	-400	25	0	0	0	0	Targ	14	L2
j15	29	-350	25	14	0	0	0.56	Targ	14	L2
j15	29	-300	25	25	0	0	1	Targ	14	L2
j15	29	-250	25	25	0	0	1	Targ	14	L2
j15	29	-200	25	23	0	0	0.92	Targ	14	L2
j15	29	-150	25	0	0	0	0	Targ	14	L2
j15	29	-100	25	0	0	0	0	Targ	14	L2
j15	29	-50	25	0	0	0	0	Targ	14	L2
j15	29	0	25	0	0	0	0	Targ	14	L2
j15	29	50	25	0	0	0	0	Targ	14	L2
j15	29	100	25	0	0	0	0	Targ	14	L2
j15	29	150	25	0	0	0	0	Targ	14	L2
j15	29	200	25	0	0	0	0	Targ	14	L2
j15	29	250	25	0	0	0	0	Targ	14	L2
j15	29	300	25	0	0	0	0	Targ	14	L2
j15	29	350	25	0	0	0	0	Targ	14	L2
j15	29	400	25	0	0	0	0	Targ	14	L2
j15	29	450	25	0	0	0	0	Targ	14	L2
j15	29	500	25	0	0	0	0	Targ	14	L2
j15	29	550	25	0	0	0	0	Targ	14	L2
j15	29	600	25	0	0	0	0	Targ	14	L2
j15	29	650	25	0	0	0	0	Targ	14	L2
j15	29	700	25	0	0	0	0	Targ	14	L2
j15	29	750	25	0	0	0	0	Targ	14	L2
j15	29	800	25	6	0	0	0.24	Targ	14	L2
j15	29	850	25	25	0	0	1	Targ	14	L2
